Document_Id,Profile_Name,Title,Title_Link,Year_Published
290,Beate Grawemeyer,Purpose and level of feedback in an exploratory learning environment for fractions,https://pureportal.coventry.ac.uk/en/publications/purpose-and-level-of-feedback-in-an-exploratory-learning-environm,1 Jan 2015
291,Beate Grawemeyer,Robust student knowledge: Adapting to individual student needs as they explore the concepts and practice the procedures of fractions,https://pureportal.coventry.ac.uk/en/publications/robust-student-knowledge-adapting-to-individual-student-needs-as-,1 Jan 2015
292,Beate Grawemeyer,"Talk, tutor, explore, learn: Intelligent tutoring and exploration for robust learning",https://pureportal.coventry.ac.uk/en/publications/talk-tutor-explore-learn-intelligent-tutoring-and-exploration-for,1 Jan 2015
293,Beate Grawemeyer,The impact of feedback on students' affective states,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-feedback-on-students-affective-states-2,Jun 2015
294,Beate Grawemeyer,The impact of feedback on students' affective states,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-feedback-on-students-affective-states,Jun 2015
295,Beate Grawemeyer,Employing speech to contribute to modelling and adapting to students' affective states,https://pureportal.coventry.ac.uk/en/publications/employing-speech-to-contribute-to-modelling-and-adapting-to-stude,1 Jan 2014
296,Beate Grawemeyer,Exploring the potential of speech recognition to support problem solving and reflection: Wizards go to school in the elementary maths classroom,https://pureportal.coventry.ac.uk/en/publications/exploring-the-potential-of-speech-recognition-to-support-problem-,1 Jan 2014
297,Beate Grawemeyer,"Interventions during student multimodal learning activities: Which, and why?",https://pureportal.coventry.ac.uk/en/publications/interventions-during-student-multimodal-learning-activities-which,1 Jan 2014
298,Beate Grawemeyer,Developing an embodied pedagogical agent with and for young people with autism spectrum disorder,https://pureportal.coventry.ac.uk/en/publications/developing-an-embodied-pedagogical-agent-with-and-for-young-peopl,22 Jun 2012
299,Beate Grawemeyer,Developing IDEAS: Supporting children with Autism within a participatory design team,https://pureportal.coventry.ac.uk/en/publications/developing-ideas-supporting-children-with-autism-within-a-partici,24 May 2012
300,Beate Grawemeyer,Rational security: Modelling everyday password use,https://pureportal.coventry.ac.uk/en/publications/rational-security-modelling-everyday-password-use,1 Jun 2012
301,Beate Grawemeyer,IDEAS: An interface design experience for the autistic spectrum,https://pureportal.coventry.ac.uk/en/publications/ideas-an-interface-design-experience-for-the-autistic-spectrum,8 Jun 2011
302,Beate Grawemeyer,The Impact of Autism Spectrum Disorder on the Categorisation of External Representations,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-autism-spectrum-disorder-on-the-categorisation-of-e,2011
303,Beate Grawemeyer,Using and managing multiple passwords: A week to a view,https://pureportal.coventry.ac.uk/en/publications/using-and-managing-multiple-passwords-a-week-to-a-view,1 May 2011
304,Beate Grawemeyer,The effects of users' background diagram knowledge and task characteristics upon information display selection,https://pureportal.coventry.ac.uk/en/publications/the-effects-of-users-background-diagram-knowledge-and-task-charac,1 Dec 2008
305,Beate Grawemeyer,Evaluation of ERST - An external representation selection tutor,https://pureportal.coventry.ac.uk/en/publications/evaluation-of-erst-an-external-representation-selection-tutor,1 Jan 2006
306,Beate Grawemeyer,A bayesian approach to modelling users' information display preferences,https://pureportal.coventry.ac.uk/en/publications/a-bayesian-approach-to-modelling-users-information-display-prefer,1 Jan 2005
307,Beate Grawemeyer,Developing a Bayes-net based student model for an External Representation Selection Tutor,https://pureportal.coventry.ac.uk/en/publications/developing-a-bayes-net-based-student-model-for-an-external-repres,2005
308,Beate Grawemeyer,Graphical data displays and database queries: Helping users select the right display for the task,https://pureportal.coventry.ac.uk/en/publications/graphical-data-displays-and-database-queries-helping-users-select,1 Jan 2005
309,Beate Grawemeyer,The effect of knowledge-of-external-representations upon performance and representational choice in a database query task,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-knowledge-of-external-representations-upon-performa,1 Jan 2004
310,Beate Grawemeyer,AUDIX: A Knowledge-based System for speech-therapeutic auditory discrimination exercises,https://pureportal.coventry.ac.uk/en/publications/audix-a-knowledge-based-system-for-speech-therapeutic-auditory-di,1 Jan 2000
311,Beate Grawemeyer,Knowledge-based document analysis,https://pureportal.coventry.ac.uk/en/publications/knowledge-based-document-analysis,Aug 1997
312,John Halloran,Feedback and Engagement on an Introductory Programming Module,https://pureportal.coventry.ac.uk/en/publications/feedback-and-engagement-on-an-introductory-programming-module,6 Jan 2022
313,John Halloran,Touch and Play? Investigating The Value of Touchscreens for Gamer Experience,https://pureportal.coventry.ac.uk/en/publications/touch-and-play-investigating-the-value-of-touchscreens-for-gamer-,Dec 2019
314,John Halloran,Design implications for task-specific search utilities for retrieval and re-engineering of code,https://pureportal.coventry.ac.uk/en/publications/design-implications-for-task-specific-search-utilities-for-retrie-2,2017
315,John Halloran,The Human Element: Social Leveraging of User Engagement with Assisted Living Technology,https://pureportal.coventry.ac.uk/en/publications/the-human-element-social-leveraging-of-user-engagement-with-assis,May 2017
316,John Halloran,Cool to Warm Up? Understanding Student Energy Behaviour In Indonesian University Buildings.,https://pureportal.coventry.ac.uk/en/publications/cool-to-warm-up-understanding-student-energy-behaviour-in-indones-2,2015
317,John Halloran,Diagnosis of heart disease by using a radial basis function network classification technique on patients' medical records,https://pureportal.coventry.ac.uk/en/publications/diagnosis-of-heart-disease-by-using-a-radial-basis-function-netwo-2,2014
318,John Halloran,Supporting information exchange among software developers through the development of Collaborative Information Retrieval utilities,https://pureportal.coventry.ac.uk/en/publications/supporting-information-exchange-among-software-developers-through,19 Sept 2013
319,John Halloran,Distributed information extraction from large-scale wireless sensor networks,https://pureportal.coventry.ac.uk/en/publications/distributed-information-extraction-from-large-scale-wireless-sens-2,May 2012
320,John Halloran,In at the deep end: an activity-led introduction to first year creative computing,https://pureportal.coventry.ac.uk/en/publications/in-at-the-deep-end-an-activity-led-introduction-to-first-year-cre-2,Sept 2012
321,John Halloran,Investigating the value of retention actions as a source of relevance information in the software development environment,https://pureportal.coventry.ac.uk/en/publications/investigating-the-value-of-retention-actions-as-a-source-of-relev,2012
322,John Halloran,Sustainable future? Building and life-style assessment,https://pureportal.coventry.ac.uk/en/publications/sustainable-future-building-and-life-style-assessment,1 Dec 2012
323,John Halloran,Ethnographically informed agent based computational model for collaborative systems,https://pureportal.coventry.ac.uk/en/publications/ethnographically-informed-agent-based-computational-model-for-col,22 Nov 2010
324,John Halloran,Design challenges and solutions: review of the 4th international workshop on ubiquitous computing (iUBICOM 2009),https://pureportal.coventry.ac.uk/en/publications/design-challenges-and-solutions-review-of-the-4th-international-w-2,2009
325,John Halloran,"It's talk, but not as we know it: using VoIP to communicate in war games",https://pureportal.coventry.ac.uk/en/publications/its-talk-but-not-as-we-know-it-using-voip-to-communicate-in-war-g-2,2009
326,John Halloran,The value of values: resourcing co-design of ubiquitous computing,https://pureportal.coventry.ac.uk/en/publications/the-value-of-values-resourcing-co-design-of-ubiquitous-computing-2,2009
327,Qamar Hayat,A novel approach for producing Mg-3Al-1Zn-0.2Mn alloy wire with a promising combination of strength and ductility using CoreFlowTM,https://pureportal.coventry.ac.uk/en/publications/a-novel-approach-for-producing-mg-3al-1zn-02mn-alloy-wire-with-a-,1 Apr 2023
328,Qamar Hayat,Cracking Behavior of Gd2Zr2O7/YSZ Multi-Layered Thermal Barrier Coatings Deposited by Suspension Plasma Spray,https://pureportal.coventry.ac.uk/en/publications/cracking-behavior-of-gd2zr2o7ysz-multi-layered-thermal-barrier-co,Jan 2023
329,Qamar Hayat,A Review on In Situ Mechanical Testing of Coatings,https://pureportal.coventry.ac.uk/en/publications/a-review-on-in-situ-mechanical-testing-of-coatings,23 Feb 2022
330,Qamar Hayat,"High-Entropy Coatings (HEC) for High-Temperature Applications: Materials, Processing, and Properties",https://pureportal.coventry.ac.uk/en/publications/high-entropy-coatings-hec-for-high-temperature-applications-mater,18 May 2022
331,Qamar Hayat,Multiscale modelling for fusion and fission materials: the M4F project,https://pureportal.coventry.ac.uk/en/publications/multiscale-modelling-for-fusion-and-fission-materials-the-m4f-pro,Dec 2021
332,Tjun Hoh,Correction of multiple-blinking artifacts in photoactivated localization microscopy,https://pureportal.coventry.ac.uk/en/publications/correction-of-multiple-blinking-artifacts-in-photoactivated-local,May 2022
333,Server Kasap,Using Machine Learning for Anomaly Detection on a System-on-Chip under Gamma Radiation,https://pureportal.coventry.ac.uk/en/publications/using-machine-learning-for-anomaly-detection-on-a-system-on-chip--2,Nov 2022
334,Server Kasap,Using Machine Learning for Anomaly Detection on a System-on-Chip under Gamma Radiation,https://pureportal.coventry.ac.uk/en/publications/using-machine-learning-for-anomaly-detection-on-a-system-on-chip-,5 Jan 2022
335,Server Kasap,EnSuRe: Energy & Accuracy Aware Fault-tolerant Scheduling on Real-time Heterogeneous Systems,https://pureportal.coventry.ac.uk/en/publications/ensure-energy-amp-accuracy-aware-fault-tolerant-scheduling-on-rea,26 Jul 2021
336,Server Kasap,Novel lockstep-based fault mitigation approach for SoCs with roll-back and roll-forward recovery,https://pureportal.coventry.ac.uk/en/publications/novel-lockstep-based-fault-mitigation-approach-for-socs-with-roll,Sept 2021
337,Server Kasap,A Framework and Protocol for Dynamic Management of Fault Tolerant Systems in Harsh Environments,https://pureportal.coventry.ac.uk/en/publications/a-framework-and-protocol-for-dynamic-management-of-fault-tolerant,5 Aug 2020
338,Server Kasap,Novel Lockstep-based Approach with Roll-back and Roll-forward Recovery to Mitigate Radiation-Induced Soft Errors,https://pureportal.coventry.ac.uk/en/publications/novel-lockstep-based-approach-with-roll-back-and-roll-forward-rec,27 Oct 2020
339,Server Kasap,Survey of Soft Error Mitigation Techniques Applied to LEON3 Soft Processors on SRAM-Based FPGAs,https://pureportal.coventry.ac.uk/en/publications/survey-of-soft-error-mitigation-techniques-applied-to-leon3-soft-,27 Jan 2020
340,Server Kasap,Acceleration of Polynomial Matrix Multiplication on Zynq-7000 System-on-Chip,https://pureportal.coventry.ac.uk/en/publications/acceleration-of-polynomial-matrix-multiplication-on-zynq-7000-sys,Sept 2019
341,Server Kasap,High-Performance System-on-Chip-Based Accelerator System for Polynomial Matrix Multiplications,https://pureportal.coventry.ac.uk/en/publications/high-performance-system-on-chip-based-accelerator-system-for-poly,Dec 2019
342,Server Kasap,Survey of lockstep based mitigation techniques for soft errors in embedded systems,https://pureportal.coventry.ac.uk/en/publications/survey-of-lockstep-based-mitigation-techniques-for-soft-errors-in,2019
343,Server Kasap,GPU parallelization of the sequential matrix diagonalization algorithm and its application to high-dimensional data,https://pureportal.coventry.ac.uk/en/publications/gpu-parallelization-of-the-sequential-matrix-diagonalization-algo,Aug 2017
344,Server Kasap,Novel reconfigurable hardware architecture for polynomial matrix multiplications,https://pureportal.coventry.ac.uk/en/publications/novel-reconfigurable-hardware-architecture-for-polynomial-matrix-,Mar 2015
345,Server Kasap,Novel reconfigurable hardware implementation of polynomial matrix/vector multiplications,https://pureportal.coventry.ac.uk/en/publications/novel-reconfigurable-hardware-implementation-of-polynomial-matrix,9 Apr 2015
346,Server Kasap,Novel field-programmable gate array architecture for computing the eigenvalue decomposition of para-hermitian polynomial matrices,https://pureportal.coventry.ac.uk/en/publications/novel-field-programmable-gate-array-architecture-for-computing-th,Mar 2014
347,Server Kasap,FPGA implementation of a second-order convolutive blind signal separation algorithm,https://pureportal.coventry.ac.uk/en/publications/fpga-implementation-of-a-second-order-convolutive-blind-signal-se,13 Jun 2013
348,Server Kasap,Parallel algorithm for computation of second-order sequential best rotations,https://pureportal.coventry.ac.uk/en/publications/parallel-algorithm-for-computation-of-second-order-sequential-bes,2013
349,Server Kasap,FPGA-based design and implementation of an approximate polynomial matrix EVD algorithm,https://pureportal.coventry.ac.uk/en/publications/fpga-based-design-and-implementation-of-an-approximate-polynomial,2012
350,Server Kasap,Parallel processor design and implementation for molecular dynamics simulations on a FPGA-Based supercomputer,https://pureportal.coventry.ac.uk/en/publications/parallel-processor-design-and-implementation-for-molecular-dynami,2012
351,Server Kasap,A high performance implementation for Molecular Dynamics simulations on a FPGA supercomputer,https://pureportal.coventry.ac.uk/en/publications/a-high-performance-implementation-for-molecular-dynamics-simulati,29 Jul 2011
352,Server Kasap,High performance phylogenetic analysis with maximum parsimony on reconfigurable hardware,https://pureportal.coventry.ac.uk/en/publications/high-performance-phylogenetic-analysis-with-maximum-parsimony-on-,May 2011
353,Server Kasap,A high performance FPGA-based core for phylogenetic analysis with maximum parsimony method,https://pureportal.coventry.ac.uk/en/publications/a-high-performance-fpga-based-core-for-phylogenetic-analysis-with,12 Jan 2010
354,Server Kasap,A high performance FPGA-based implementation position specific iterated BLAST,https://pureportal.coventry.ac.uk/en/publications/a-high-performance-fpga-based-implementation-position-specific-it,Feb 2009
355,Server Kasap,An FPGA-based web server for high performance biological sequence alignment,https://pureportal.coventry.ac.uk/en/publications/an-fpga-based-web-server-for-high-performance-biological-sequence,10 Nov 2009
356,Server Kasap,A high performance reconfigurable core for motif searching using profile HMM,https://pureportal.coventry.ac.uk/en/publications/a-high-performance-reconfigurable-core-for-motif-searching-using-,1 Aug 2008
357,Server Kasap,Design and Implementation of an FPGA-based Core for Gapped BLAST Sequence Alignment with the Two-Hit Method,https://pureportal.coventry.ac.uk/en/publications/design-and-implementation-of-an-fpga-based-core-for-gapped-blast-,Aug 2008
358,Server Kasap,High Performance FPGA-based Core for BLAST Sequence Alignment with the Two-Hit Method,https://pureportal.coventry.ac.uk/en/publications/high-performance-fpga-based-core-for-blast-sequence-alignment-wit,8 Dec 2008
359,YingLiang Ma,Diabetic Retinopathy Detection Using Transfer and Reinforcement Learning with Effective Image Preprocessing and Data Augmentation Techniques,https://pureportal.coventry.ac.uk/en/publications/diabetic-retinopathy-detection-using-transfer-and-reinforcement-l,7 Feb 2023
360,YingLiang Ma,A Tensor-based Catheter and Wire Detection and Tracking Framework and Its Clinical Applications,https://pureportal.coventry.ac.uk/en/publications/a-tensor-based-catheter-and-wire-detection-and-tracking-framework,1 Feb 2022
361,YingLiang Ma,Edge-Enhancement DenseNet for X-ray Fluoroscopy Image Denoising in Cardiac Electrophysiology Procedures,https://pureportal.coventry.ac.uk/en/publications/edge-enhancement-densenet-for-x-ray-fluoroscopy-image-denoising-i,Feb 2022
362,YingLiang Ma,Transfer Learning based Classification of Diabetic Retinopathy on the Kaggle EyePACS dataset,https://pureportal.coventry.ac.uk/en/publications/transfer-learning-based-classification-of-diabetic-retinopathy-on,15 Nov 2022
363,YingLiang Ma,Real-time registration of 3D echo to X-ray fluoroscopy based on cascading classifiers and image registration,https://pureportal.coventry.ac.uk/en/publications/real-time-registration-of-3d-echo-to-x-ray-fluoroscopy-based-on-c,25 Feb 2021
364,YingLiang Ma,End-to-End Real-time Catheter Segmentation with Optical Flow-Guided Warping during Endovascular Intervention,https://pureportal.coventry.ac.uk/en/publications/end-to-end-real-time-catheter-segmentation-with-optical-flow-guid,15 Sept 2020
365,YingLiang Ma,A machine learning framework for context specific collimation and workflow phase detection,https://pureportal.coventry.ac.uk/en/publications/a-machine-learning-framework-for-context-specific-collimation-and,Nov 2018
366,YingLiang Ma,A novel real-time computational framework for detecting catheters and rigid guidewires in cardiac catheterization procedures,https://pureportal.coventry.ac.uk/en/publications/a-novel-real-time-computational-framework-for-detecting-catheters,Nov 2018
367,YingLiang Ma,Automatic Tool Detection in X-Ray Images for Robotic Assisted Joint Fracture Surgery,https://pureportal.coventry.ac.uk/en/publications/automatic-tool-detection-in-x-ray-images-for-robotic-assisted-joi,2017
368,YingLiang Ma,ECG imaging of ventricular tachycardia: evaluation against simultaneous non-contact mapping and CMR-derived grey zone,https://pureportal.coventry.ac.uk/en/publications/ecg-imaging-of-ventricular-tachycardia-evaluation-against-simulta,Jun 2017
369,YingLiang Ma,Real-time guiding catheter and guidewire detection for congenital cardiovascular interventions,https://pureportal.coventry.ac.uk/en/publications/real-time-guiding-catheter-and-guidewire-detection-for-congenital,23 May 2017
370,YingLiang Ma,Fast catheter segmentation from echocardiographic sequences based on segmentation from corresponding X-ray fluoroscopy for cardiac catheterization interventions,https://pureportal.coventry.ac.uk/en/publications/fast-catheter-segmentation-from-echocardiographic-sequences-based,Apr 2015
371,YingLiang Ma,Image-based view-angle independent cardiorespiratory motion gating and coronary sinus catheter tracking for x-ray-guided cardiac electrophysiology procedures,https://pureportal.coventry.ac.uk/en/publications/image-based-view-angle-independent-cardiorespiratory-motion-gatin,21 Oct 2015
372,YingLiang Ma,Image-based view-angle independent cardiorespiratory motion gating for x-ray-guided interventional electrophysiology procedures,https://pureportal.coventry.ac.uk/en/publications/image-based-view-angle-independent-cardiorespiratory-motion-gatin-2,1 Jan 2015
373,YingLiang Ma,A fast catheter segmentation and tracking from echocardiographic sequences based on corresponding X-ray fluoroscopic image segmentation and hierarchical GRAPH modelling,https://pureportal.coventry.ac.uk/en/publications/a-fast-catheter-segmentation-and-tracking-from-echocardiographic-,31 Jul 2014
374,YingLiang Ma,A statistical method for retrospective cardiac and respiratory motion gating of interventional cardiac x-ray images,https://pureportal.coventry.ac.uk/en/publications/a-statistical-method-for-retrospective-cardiac-and-respiratory-mo,Jul 2014
375,YingLiang Ma,Novel System for Real-Time Integration of 3-D Echocardiography and Fluoroscopy for Image-Guided Cardiac Interventions: Preclinical Validation and Clinical Feasibility Evaluation,https://pureportal.coventry.ac.uk/en/publications/novel-system-for-real-time-integration-of-3-d-echocardiography-an,2014
376,YingLiang Ma,Surface flattening of the human left atrium and proof-of-concept clinical applications,https://pureportal.coventry.ac.uk/en/publications/surface-flattening-of-the-human-left-atrium-and-proof-of-concept-,Jun 2014
377,YingLiang Ma,A statistical model of catheter motion from interventional x-ray images: application to image-based gating,https://pureportal.coventry.ac.uk/en/publications/a-statistical-model-of-catheter-motion-from-interventional-x-ray-,8 Oct 2013
378,YingLiang Ma,Automatic electrode and CT/MR image co-localisation for electrocardiographic imaging,https://pureportal.coventry.ac.uk/en/publications/automatic-electrode-and-ctmr-image-co-localisation-for-electrocar,Jun 2013
379,YingLiang Ma,Catheter tracking in 3D echocardiographic sequences based on tracking in 2D X-ray sequences for cardiac catheterization interventions,https://pureportal.coventry.ac.uk/en/publications/catheter-tracking-in-3d-echocardiographic-sequences-based-on-trac,2013
380,YingLiang Ma,Extended-field-of-view three-dimensional transesophageal echocardiography using image-based X-ray probe tracking,https://pureportal.coventry.ac.uk/en/publications/extended-field-of-view-three-dimensional-transesophageal-echocard,1 Jun 2013
381,YingLiang Ma,Extraction of cardiac and respiratory motion information from cardiac x-ray fluoroscopy images using hierarchical manifold learning,https://pureportal.coventry.ac.uk/en/publications/extraction-of-cardiac-and-respiratory-motion-information-from-car,2013
382,YingLiang Ma,Fast Catheter Tracking in Echocardiographic Sequences for Cardiac Catheterization Interventions,https://pureportal.coventry.ac.uk/en/publications/fast-catheter-tracking-in-echocardiographic-sequences-for-cardiac,26 Sept 2013
383,YingLiang Ma,Infarct Segmentation Challenge on Delayed Enhancement MRI of the Left Ventricle,https://pureportal.coventry.ac.uk/en/publications/infarct-segmentation-challenge-on-delayed-enhancement-mri-of-the-,2013
384,YingLiang Ma,Multi-site left ventricular pacing as a potential treatment for patients with postero-lateral scar: insights from cardiac magnetic resonance imaging and invasive haemodynamic assessment,https://pureportal.coventry.ac.uk/en/publications/multi-site-left-ventricular-pacing-as-a-potential-treatment-for-p,Mar 2013
385,YingLiang Ma,Real-Time Catheter Extraction from 2D X-Ray Fluoroscopic and 3D Echocardiographic Images for Cardiac Interventions,https://pureportal.coventry.ac.uk/en/publications/real-time-catheter-extraction-from-2d-x-ray-fluoroscopic-and-3d-e,2013
386,YingLiang Ma,Real‐time x‐ray fluoroscopy‐based catheter detection and tracking for cardiac electrophysiology interventions,https://pureportal.coventry.ac.uk/en/publications/realtime-xray-fluoroscopybased-catheter-detection-and-tracking-fo,11 Jun 2013
387,YingLiang Ma,Three-modality registration for guidance of minimally invasive cardiac interventions,https://pureportal.coventry.ac.uk/en/publications/three-modality-registration-for-guidance-of-minimally-invasive-ca,Jun 2013
388,YingLiang Ma,An integrated platform for image-guided cardiac resynchronization therapy,https://pureportal.coventry.ac.uk/en/publications/an-integrated-platform-for-image-guided-cardiac-resynchronization,20 Apr 2012
389,YingLiang Ma,"Cardiac magnetic resonance-derived anatomy, scar, and dyssynchrony fused with fluoroscopy to guide LV lead placement in cardiac resynchronization therapy: a comparison with acute haemodynamic measures and echocardiographic reverse remodelling",https://pureportal.coventry.ac.uk/en/publications/cardiac-magnetic-resonance-derived-anatomy-scar-and-dyssynchrony-,22 Nov 2012
390,YingLiang Ma,Cardiac unfold: a novel technique for image-guided cardiac catheterization procedures,https://pureportal.coventry.ac.uk/en/publications/cardiac-unfold-a-novel-technique-for-image-guided-cardiac-cathete,2012
391,YingLiang Ma,Clinical applications of image fusion for electrophysiology procedures,https://pureportal.coventry.ac.uk/en/publications/clinical-applications-of-image-fusion-for-electrophysiology-proce,2012
392,YingLiang Ma,Evaluation of a real-time hybrid three-dimensional echo and X-ray imaging system for guidance of cardiac catheterisation procedures,https://pureportal.coventry.ac.uk/en/publications/evaluation-of-a-real-time-hybrid-three-dimensional-echo-and-x-ray,2012
393,YingLiang Ma,Infarct segmentation of the left ventricle using graph-cuts,https://pureportal.coventry.ac.uk/en/publications/infarct-segmentation-of-the-left-ventricle-using-graph-cuts,2012
394,YingLiang Ma,Registration of 3D trans-esophageal echocardiography to X-ray fluoroscopy using image-based probe tracking,https://pureportal.coventry.ac.uk/en/publications/registration-of-3d-trans-esophageal-echocardiography-to-x-ray-flu,2012
395,YingLiang Ma,Spatial compounding of trans-esophageal echo volumes using X-ray probe tracking,https://pureportal.coventry.ac.uk/en/publications/spatial-compounding-of-trans-esophageal-echo-volumes-using-x-ray-,2012
396,YingLiang Ma,The Acute Hemodynamic Response to LV Pacing withinIndividual Branches of the Coronary Sinus using aQuadripolar Lead,https://pureportal.coventry.ac.uk/en/publications/the-acute-hemodynamic-response-to-lv-pacing-withinindividual-bran,Feb 2012
397,YingLiang Ma,Advanced image fusion to overlay coronary sinus anatomy with real‐time fluoroscopy to facilitate left ventricular lead implantation in CRT,https://pureportal.coventry.ac.uk/en/publications/advanced-image-fusion-to-overlay-coronary-sinus-anatomy-with-real,2011
398,YingLiang Ma,Clinical evaluation of respiratory motion compensation for anatomical roadmap guided cardiac electrophysiology procedures,https://pureportal.coventry.ac.uk/en/publications/clinical-evaluation-of-respiratory-motion-compensation-for-anatom,15 Sept 2011
399,YingLiang Ma,Comparing image-based respiratory motion correction methods for anatomical roadmap guided cardiac electrophysiology procedures,https://pureportal.coventry.ac.uk/en/publications/comparing-image-based-respiratory-motion-correction-methods-for-a,2011
400,YingLiang Ma,Image-Based Automatic Ablation Point Tagging System with Motion Correction for Cardiac Ablation Procedures,https://pureportal.coventry.ac.uk/en/publications/image-based-automatic-ablation-point-tagging-system-with-motion-c,2011
401,YingLiang Ma,Realtime fusion of cardiac magnetic resonance imaging and computed tomography venography with X-ray fluoroscopy to aid cardiac resynchronisation therapy implantation in patients with persistent left superior vena cava,https://pureportal.coventry.ac.uk/en/publications/realtime-fusion-of-cardiac-magnetic-resonance-imaging-and-compute,Feb 2011
402,YingLiang Ma,A novel cardiac MRI protocol to guide successful cardiac resynchronization therapy implantation,https://pureportal.coventry.ac.uk/en/publications/a-novel-cardiac-mri-protocol-to-guide-successful-cardiac-resynchr,1 Jul 2010
403,YingLiang Ma,Hybrid echo and x-ray image guidance for cardiac catheterization procedures by using a robotic arm: a feasibility study,https://pureportal.coventry.ac.uk/en/publications/hybrid-echo-and-x-ray-image-guidance-for-cardiac-catheterization-,9 Jun 2010
404,YingLiang Ma,Image and physiological data fusion for guidance and modelling of cardiac resynchronization therapy procedures,https://pureportal.coventry.ac.uk/en/publications/image-and-physiological-data-fusion-for-guidance-and-modelling-of,2010
405,YingLiang Ma,Real-time respiratory motion correction for cardiac electrophysiology procedures using image-based coronary sinus catheter tracking,https://pureportal.coventry.ac.uk/en/publications/real-time-respiratory-motion-correction-for-cardiac-electrophysio,2010
406,YingLiang Ma,Registering Preprocedure Volumetric Images With Intraprocedure 3-D Ultrasound Using an Ultrasound Imaging Model,https://pureportal.coventry.ac.uk/en/publications/registering-preprocedure-volumetric-images-with-intraprocedure-3-,1 Mar 2010
407,YingLiang Ma,Registration-based propagation for whole heart segmentation from compounded 3D echocardiography,https://pureportal.coventry.ac.uk/en/publications/registration-based-propagation-for-whole-heart-segmentation-from-,2010
408,YingLiang Ma,A subject-specific technique for respiratory motion correction in image-guided cardiac catheterisation procedures,https://pureportal.coventry.ac.uk/en/publications/a-subject-specific-technique-for-respiratory-motion-correction-in,Jun 2009
409,Faye Mitchell,Privacy Enhancing Technologies (PETs) for Connected Vehicles in Smart Cities,https://pureportal.coventry.ac.uk/en/publications/privacy-enhancing-technologies-pets-for-connected-vehicles-in-sma,Oct 2022
410,Faye Mitchell,Pilet: an interactive learning tool to teach python,https://pureportal.coventry.ac.uk/en/publications/pilet-an-interactive-learning-tool-to-teach-python,2015
411,Faye Mitchell,An overview of artificial intelligence based pattern matching in a security and digital forensic context,https://pureportal.coventry.ac.uk/en/publications/an-overview-of-artificial-intelligence-based-pattern-matching-in-,2014
412,Faye Mitchell,Demo Abstract:  Data Center Monitoring on a Budget,https://pureportal.coventry.ac.uk/en/publications/demo-abstract-data-center-monitoring-on-a-budget,2014
413,Faye Mitchell,The use of Artificial Intelligence in digital forensics: An introduction,https://pureportal.coventry.ac.uk/en/publications/the-use-of-artificial-intelligence-in-digital-forensics-an-introd,2010
414,Faye Mitchell,Typo-Squatting: The Curse''of Popularity,https://pureportal.coventry.ac.uk/en/publications/typo-squatting-the-curseof-popularity,2009
415,Faye Mitchell,Digital forensics: challenges and opportunities,https://pureportal.coventry.ac.uk/en/publications/digital-forensics-challenges-and-opportunities,2007
416,Faye Mitchell,A framework for inter-society communication in agents,https://pureportal.coventry.ac.uk/en/publications/a-framework-for-inter-society-communication-in-agents,2002
417,Faye Mitchell,An introduction to knowledge acquisition,https://pureportal.coventry.ac.uk/en/publications/an-introduction-to-knowledge-acquisition,1998
418,Faye Mitchell,Optical basicity of metallurgical slags: new computer based system for data visualisation and analysis,https://pureportal.coventry.ac.uk/en/publications/optical-basicity-of-metallurgical-slags-new-computer-based-system,1997
419,Faye Mitchell,Painless knowledge acquisition for time series data,https://pureportal.coventry.ac.uk/en/publications/painless-knowledge-acquisition-for-time-series-data,1997
420,Faye Mitchell,Applying KDD techniques to produce diagnostic rules for dynamic systems,https://pureportal.coventry.ac.uk/en/publications/applying-kdd-techniques-to-produce-diagnostic-rules-for-dynamic-s,Aug 1996
421,Faye Mitchell,Towards painless knowledge acquisition,https://pureportal.coventry.ac.uk/en/publications/towards-painless-knowledge-acquisition,1996
422,Faye Mitchell,How to do knowledge acquisition without completely annoying your expert,https://pureportal.coventry.ac.uk/en/publications/how-to-do-knowledge-acquisition-without-completely-annoying-your-,1995
423,Seyed Mousavi,Exploiting flat subspaces in local search for p-Center problem and two fault-tolerant variants,https://pureportal.coventry.ac.uk/en/publications/exploiting-flat-subspaces-in-local-search-for-p-center-problem-an,Jan 2023
424,Seyed Mousavi,Towards algorithm-free physical equilibrium model of computing,https://pureportal.coventry.ac.uk/en/publications/towards-algorithm-free-physical-equilibrium-model-of-computing,Dec 2021
425,Seyed Mousavi,A review of network-based approaches to drug repositioning,https://pureportal.coventry.ac.uk/en/publications/a-review-of-network-based-approaches-to-drug-repositioning,Sept 2018
426,Seyed Mousavi,An incremental intrusion detection system using a new semi‐supervised stream classification method,https://pureportal.coventry.ac.uk/en/publications/an-incremental-intrusion-detection-system-using-a-new-semisupervi,23 Jan 2017
427,Seyed Mousavi,Heter-LP: A heterogeneous label propagation algorithm and its application in drug repositioning,https://pureportal.coventry.ac.uk/en/publications/heter-lp-a-heterogeneous-label-propagation-algorithm-and-its-appl,1 Apr 2017
